1,2.01,1.3099,1.14450862819
2,4.05,3.4475,1.85674446276
3,6.11,4.2579,2.06346795468
4,8.15,4.9275,2.21979728804
5,10.06,5.0764,2.25308677152
6,11.86,5.7004,2.38755104657
7,13.81,7.0339,2.65215007117
8,15.83,5.4211,2.32832557861
9,17.74,3.9124,1.97797876632
10,19.59,4.1619,2.04007352809
11,21.01,2.4899,1.57794169728
12,22.37,1.2731,1.12831733125
13,24.51,4.9699,2.22932725278
14,25.24,3.0624,1.74997142834
15,26.3,0.95,0.974679434481
16,26.53,0.3891,0.62377880695
17,26.9,0.09,0.3
18,27.0,0.0,0.0
