1,2.71717171717,2.34425058667,1.53109457143
2,4.85,5.0075,2.23774440006
3,7.2,7.54,2.74590604355
4,9.15,9.3875,3.06390273997
5,10.89,9.8579,3.13972928769
6,13.08,10.5536,3.24863048068
7,15.01,10.8899,3.29998484845
8,16.79,10.5459,3.24744514965
9,18.66,9.6444,3.10554343071
10,21.04,6.6784,2.58426004883
11,22.69,2.2339,1.49462369846
12,24.74,2.2724,1.5074481749
13,25.7,2.01,1.41774468788
14,26.4,1.64,1.28062484749
15,26.75,0.5875,0.766485485838
16,26.9,0.09,0.3
17,26.9,0.09,0.3
18,27.0,0.0,0.0
