1,2.7,2.35,1.53297097168
2,4.88,4.8656,2.20581050863
3,7.23,7.3971,2.71976101891
4,9.29,8.9259,2.98762447439
5,11.02,9.8596,3.14
6,13.25,11.0675,3.32678523503
7,15.13,10.4531,3.23312542287
8,17.04,10.3984,3.22465502031
9,18.92,9.2336,3.03868392565
10,21.36,7.1904,2.68149212194
11,22.69,2.2339,1.49462369846
12,25.04,2.6384,1.62431524034
13,25.7,2.01,1.41774468788
14,26.4,1.64,1.28062484749
15,26.75,0.5875,0.766485485838
16,26.9,0.09,0.3
17,26.9,0.09,0.3
18,27.0,0.0,0.0
