1,2.48,2.1496,1.46615142465
2,5.14,4.2404,2.05922315449
3,7.64,6.2304,2.49607692189
4,10.6,8.36,2.89136645896
5,13.14,9.6604,3.10811840186
6,15.48,11.2496,3.35404233724
7,18.1,11.35,3.36897610558
8,19.71,10.3259,3.21339384452
9,21.3,11.15,3.33916157141
10,22.53,10.7491,3.27858201056
11,24.11,8.8379,2.97286057527
12,25.21,5.8659,2.42196201457
13,25.45,6.3875,2.52735039122
14,26.23,2.2771,1.50900629555
15,26.81,0.1539,0.392300904919
16,26.81,0.1539,0.392300904919
17,27.01,0.0099,0.0994987437107
